Division,Placement,Skipper,Team,Total Score
A,1,John Hanna '19,Texas A&M University at Galveston,14
A,2,Bryndin Hartman '18,Texas A&M University at Galveston,16
A,3,Nick Watts '18,Tulane University,17
A,4,Dean Bethel '19,Texas A&M University at Galveston,23
A,5,Carson Pepper '17,Texas A&M University,25
A,6,Elena Busch '18,Rice University,39
A,7,Morgan Frakes '17,Texas A&M University,40
A,8,Haley Walker '18,Texas A&M University at Galveston,42
