Division,Placement,Skipper,Team,Total Score
A,1,Rachel Bryer '17,University of Rhode Island,15
A,2,Wade Waddell '19,Boston College,23
A,3,Josh Dochoda '20,Boston University,23
A,4,Scott Barbano '17,Tufts University,25
A,5,John Wehner '18,Northeastern University,26
A,6,Cameron Loncoski '20 *,Maine Maritime Academy,29
A,7,Matthew Lyons '17,Bowdoin College,47
A,8,William Crary '17,University of Vermont,48
A,9,Sean Beaulieu '18,Salve Regina University,52
A,10,Hugh MacGillivray '18,Connecticut College,54
A,11,Frank Reeg '19,Massachusetts Maritime Academy,65
A,12,Jennifer Lee '17,University of Connecticut,65
A,13,Amy Macdonald '18,Bates College,74
