Division,Placement,Skipper,Team,Total Score
B,1,OJ O'Connell '15,University of Vermont,16
B,2,Jeff Goodrich '12,Bowdoin College,18
B,3,Ben Weigel '14,Tufts University,19
B,4,Deirdre Lambert '15,Dartmouth College,20
B,5,Alex Whipple '15,University of Rhode Island,22
B,6,Kyle Carney '13,Salve Regina University,23
B,7,Mike Bloomstine '13,Providence College,26
B,8,Conor Lodge '14,Northeastern University,26
B,9,Michael Saldi '15,Boston University,29
B,10,Devon Rohde '15,U. S. Coast Guard Academy,39
B,11,Will Humphrey '14,University of New Hampshire,43
B,12,Sam Wyer '12,Middlebury College,45
B,13,Tommy Holmberg '13,Bates College,49
B,14,Jordan Bothwick '15,Connecticut College,53
B,15,Andrew Reynolds '12,University of Connecticut,57
B,16,Andrew McHenry '13,Maine Maritime Academy,61
B,17,Jacob Hardy '13,Brandeis University,66
B,18,none,Amherst College,76
