Division,Placement,Skipper,Team,Total Score
B,1,Samuel Armington '18,University of Florida,16
B,2,Geoffrey St. John '19,Eckerd College,21
B,3,Curtis Woodworth '17,Florida State University,23
B,4,Max Thompson '19,University of Miami,23
B,5,Stanley Carraway '19,Jacksonville University,33
B,6,"Walter Conlan, IV '18",Eckerd College,34
B,7,Delaney Caron '18,University of South Florida,39
B,8,Peter Steo '19,Jacksonville University,47
B,9,John Larson '18,Rollins College,54
B,10,No show,New College of Florida,66
