Division,Placement,Skipper,Team,Total Score
A,1,Charles Welsh '18,Boston University,13
A,2,Sarah Ziobro '19,Boston University,17
A,3,Sarah Caso '19,Massachusetts Institute of Technology,20
A,4,Alexander Tong '17,Tufts University,24
A,5,John Rolander '17,Tufts University,30
A,6,Pierre DuPont '16,Tufts University,30
A,7,Robby Gearon '19,Boston University,32
A,8,Alex Moreno '19,Boston University,33
A,9,Emily Croteau '19,Boston University,40
A,10,Alexander Peraire-Bueno '20,Massachusetts Institute of Technology,48
A,11,Sabrina McDonnell '18,Brandeis University,55
A,12,Kiley Burke '17,Emmanuel College,58
A,13,Laura Schlenker '17,Bentley University,58
