Division,Placement,Skipper,Team,Total Score
A,1,Matthew Hecht '16,University of Southern California,29
A,2,Gregory Dair '15,California State University Channel Islands,32
A,3,Chuck Eaton '17,University of Hawaii,45
A,4,Kendall Sanson '15,University of Southern California,48
A,5,Ryan Hopps '18,California Maritime Academy,58
A,6,Jeremy Hitchcock '17,University of Hawaii,59
A,7,Simone Staff '18,University of California at Santa Barbara,63
A,8,Tyler Webb '15,California State University Long Beach,77
A,9,David Cornella '17,Cal Poly University S.L.O.,81
A,10,Olivia Gibbons '17,California State University Monterey Bay,86
A,11,Luke Muller '18,Stanford University,102
A,12,Nicolas Delfino '16,University of California at San Diego,103
A,13,Henry Keenan '18,University of California at Berkeley,118
A,14,Francesca Cappellini '16,Santa Clara University,128
A,15,John McInerney '18,California State University Long Beach,141
A,16,Alex Verdoia '15,University of California at Santa Cruz,142
A,17,Gabriel Monti '15,University of California at Los Angeles,145
A,18,Saul Rosen '15,University of California at Berkeley,152
A,19,Lucas Murray '15,University of California at Davis,152
A,20,Samuel Heller '15,University of California at Irvine,156
A,21,Samuel Rohrbach '17,University of California at San Diego,181
A,22,Max Nutkiewicz '15,University of California at Los Angeles,186
A,23,Kip Wanaselja '16,University of California at Santa Cruz,209
A,24,Amy Woo '16,Westmont College,213
A,25,Levi Matsushima '17,California State University Monterey Bay,228
