Division,Placement,Skipper,Team,Total Score
B,1,Paul Foley '15,Western Washington University,14
B,2,Brian Hickman '15,Oregon State University,18
B,3,David Berry '16,University of Victoria,23
B,4,Kate Flanagan '17,University of Washington,26
B,5,Hannah Thielcke '15,University of British Columbia,42
B,6,Clara Reid '16,University of British Columbia,56
B,7,Sierra Prior '16,Portland State University,64
B,8,Lauren Engstrom '16,University of Puget Sound,70
