Division,Placement,Skipper,Team,Total Score
B,1,Holly Tullo '17,Stanford University,118
B,2,Courtney Koos '16,Bowdoin College,124
B,3,Devon Rohde '15,U. S. Coast Guard Academy,134
B,4,Rosalind Lesh '16,Massachusetts Institute of Technology,136
B,5,Christina Lewis '16,University of Rhode Island,136
B,6,Sophie Bermudez '16,Harvard University,137
B,7,Rebekah Schiff '16,College of Charleston,143
B,8,MaryClaire Kiernan '17,Tufts University,146
B,9,Alexandra Romagnoli '15,Connecticut College,164
B,10,Casey Klingler '18,Yale University,165
B,11,Johanna Kincaid '15,Brown University,183
B,12,Margaret Kilvert '18,Dartmouth College,185
B,13,Maria Sinagra '16,George Washington University,186
B,14,Amina Brown '17,University of Vermont,187
B,15,Alison Knoles '17,University of South Florida,200
B,16,Quinn Howes '16,Cornell University,208
B,17,Hannah Lynn '17,Boston College,253
B,18,Lindsey Kennett '15,Boston University,267
