Division,Placement,Skipper,Team,Total Score
B,1,Charles Sinks '18,Boston College,47
B,2,Connor Corgard '16,Roger Williams University,70
B,3,Jacob La Dow '15,St. Mary's College of Maryland,71
B,4,Michael Saldi '15,Boston University,80
B,5,Dan Nickerson '15,Tufts University,91
B,6,Hugh MacGillivray '18,Connecticut College,103
B,7,Ian Storck '15,Dartmouth College,105
B,8,Ty Ingram '18,Massachusetts Institute of Technology,108
B,9,Johanna Kincaid '15,Brown University,112
B,10,Casey Klingler '18,Yale University,120
B,11,Nick Sertl '18,Harvard University,121
B,12,Kayla Ellis '16,U. S. Coast Guard Academy,123
B,13,William Hawk '18,Bowdoin College,128
B,14,Steven Pelissier '14,University of Vermont,132
B,15,Sean Cornell '18,University of South Florida,137
B,16,Alex Woloshyn '17,Cornell University,161
B,17,Thomas Etheridge '16,University of Michigan,167
B,18,Victoria McGruer '17,Northeastern University,179
