Division,Placement,Skipper,Team,Total Score
A,1,Morgan Kiss '15,Yale University,62
A,2,Mary Hall '15,U. S. Naval Academy,66
A,3,Sarah Mace '14,Stanford University,84
A,4,Megan Grapengeter-Rudnick '17,Brown University,99
A,5,Andrea Luna '15,Old Dominion University,115
A,6,Laura Wefer '16,University of Wisconsin,116
A,7,Mary Kate Mezzetti '16,Georgetown University,117
A,8,Chloe Lepert '15,Massachusetts Institute of Technology,120
A,9,Clerc Cooper '15,College of Charleston,120
A,10,Megan Yeigh '16,University of Vermont,121
A,11,Arielle DeLisser '14,Hobart and William Smith Colleges,123
A,12,Carolyn Naughton '14,Boston College,127
A,13,Dominique Wright '15,University of South Florida,130
A,14,Melany Johnson '15,Eckerd College,133
A,15,Catherine Shanahan '15,St. Mary's College of Maryland,137
A,16,Madeline Kennedy '14,University of Hawaii,138
A,17,Hannah McNomee '16,George Washington University,154
A,18,Jennifer Borshoff '15,Cornell University,167
A,19,Emily Oltrogge '15,University of Minnesota,190
A,20,Ginger Luckey '16,University of California at Santa Barbara,198
