Division,Placement,Skipper,Team,Total Score
B,1,John Hill '13,California State University Long Beach,9
B,2,Joseph Schiff '17,University of California at Santa Barbara,20
B,3,John Olson '14,University of California at San Diego,33
B,4,Tyler Webb '15,California State University Long Beach,35
B,5,Graham Gooding '16,Cal Poly University S.L.O.,36
B,6,John Coakley '16,University of Southern California,37
B,7,Samuel Heller '15,University of California at Irvine,40
B,8,Gregory Coumes '17,University of California at Santa Barbara,45
B,9,Kendall Sanson '15,University of Southern California,59
B,10,Remy Margerum '17,University of California at Santa Barbara,65
B,11,Elizabeth Hays '17,University of California at Los Angeles,68
B,12,Brandon Yuen '14,University of Southern California,74
B,13,Conor McGee '17,Arizona State University,76
B,14,Greg Kushnir '18,Cal Poly University S.L.O.,86
B,15,Tyler Wooldridge '14,University of California at San Diego,86
B,16,Kyle Clarke '15,California State University Channel Islands,88
B,17,Anthony Helm '15,University of California at Santa Barbara,92
B,18,John Beutter '17,University of California at Los Angeles,101
B,19,Christopher Keefe '14,University of California at San Diego,105
B,20,Daniel Diaz '15,University of California at Irvine,105
