Division,Placement,Skipper,Team,Total Score
A,1,Allison Blecher '10 *,College of Charleston,82
A,2,Maggie Shea '11,Connecticut College,96
A,3,Cara Vavolotis '10 *,Eckerd College,104
A,4,Megan Magill '11,St. Mary's College of Maryland,108
A,5,Emily Maxwell '11,Boston College,117
A,6,Elizabeth Barry '11,Brown University,133
A,7,Emily Lambert '12,Harvard University,133
A,8,Caroline Patten '11,Hobart and William Smith Colleges,141
A,9,Christina Pryne '10 *,U. S. Naval Academy,144
A,10,Sydney Bolger '12,Georgetown University,150
A,11,Amy Hawkins '12,University of Rhode Island,150
A,12,Claire Dennis '13,Yale University,162
A,13,Katrina Williams '10 *,Old Dominion University,164
A,14,Rachael Silverstein '11,University of South Florida,171
A,15,Kimberly Kaull '13,University of Vermont,226
A,16,Christina Baker '10 *,University of Michigan,258
A,17,Hillary Paulsen '13,Cornell University,268
