Division,Placement,Skipper,Team,Total Score
A,1,Adam Pokras '14,University of Hawaii,31
A,2,Ian Stokes '16,University of California at Santa Barbara,53
A,3,Mateo Vargas '14,Stanford University,57
A,4,Chris Vilicich '16,California Maritime Academy,66
A,5,Shane Young '14,California State University Long Beach,68
A,6,Karl Haelsig '14,University of Washington,79
A,7,JOHN CONNOR BATHEN '14,Santa Clara University,85
A,8,Cameron Hutcheson '14,University of Southern California,90
A,9,Travis Benton '14,University of California at Berkeley,106
A,10,John Olson '14,University of California at San Diego,117
A,11,Geoff Abel '14,University of Victoria,119
A,12,Paul Foley '15,Western Washington University,146
A,13,Mark Hurdle '13,California State University Monterey Bay,163
A,14,Ryan Fritsen '14,University of Oregon,170
A,15,Kathryn Cornella '16,Cal Poly University S.L.O.,179
A,16,Samuel Heller '15,University of California at Irvine,181
A,17,Ian Spilman '15,University of California at Santa Cruz,181
A,18,Gabriel Monti '15,University of California at Los Angeles,208
A,19,Jacob Bruce '16,Northwestern University,213
A,20,Sarah Davis '15,Westmont College,216
A,21,William Emberley '16,University of California at Davis,264
