Division,Placement,Skipper,Team,Total Score
A,1,Scott Goodrich '16,Northeastern University,6
A,2,John Rolander '17,Tufts University,11
A,3,Amanda Sommi '16,Tufts University,21
A,4,Luke Orchardo '16,Northeastern University,23
A,5,Elise Gehling '17,Northeastern University,23
A,6,Jesse Thomas '17,Northeastern University,25
A,7,Cameron Barclift '14,Tufts University,27
A,8,Sam Gates '17,Tufts University,30
A,9,Colby Vickerson '17,Bentley University,35
A,10,Tasha Greenwood '15,Northeastern University,39
A,11,Zachary Vickerson '16,Boston University,42
A,12,Jamila Smith-Dell '16,Massachusetts Institute of Technology,46
A,13,Andrew Stratton '15,Massachusetts Institute of Technology,56
A,14,Jeremy Kalas '16,Massachusetts Institute of Technology,59
A,15,John Zupkud '16,Colleges of the Fenway,60
A,16,Evan Gregory '16,Northeastern University,61
A,17,Nicole O'Brien '17,Massachusetts Institute of Technology,62
A,18,Sarah Hyman '15,Brandeis University,62
A,19,Mike McCue '?? *,Endicott College,72
