Division,Placement,Skipper,Team,Total Score
A,1,Kieran Chung '15,Stanford University,11
A,2,Oliver Toole '14,Stanford University,11
A,3,Kevin Laube '14,Stanford University,16
A,4,Mateo Vargas '14,Stanford University,18
A,5,Brandon Wood '14,Santa Clara University,31
A,6,Matthew Van Rensselaer '13,California Maritime Academy,31
A,7,Cameron Hutcheson '14,University of Southern California,31
A,8,Michael Radziejowski '13,University of California at Santa Cruz,48
A,9,Travis Benton '14,University of California at Berkeley,54
A,10,William Edwards '12,University of California at Los Angeles,58
A,11,Ray Carley '13,University of California at San Diego,58
A,12,Lucas Murray '15,University of California at Davis,62
A,13,Zachary Haney '11,California State University Monterey Bay,65
A,14,Erik Lund '14,Cal Poly University S.L.O.,69
A,15,Emma Shaw '14,University of California at Santa Cruz,71
A,16,Ryan Wilkerson '14,University of California at Davis,72
A,17,Michael Midgley '15,California Maritime Academy,89
A,18,Dan Berman '13,University of California at Davis,91
A,19,Macy Stout '13,Cal Poly University S.L.O.,104
