Division,Placement,Skipper,Team,Total Score
A,1,Zachary Schippe '14,Ocean County College,39
A,2,James Codega '14,Webb Institute,48
A,3,Tyler Kennedy '12,Kean University,50
A,4,David Geer '13,U. S. Military Academy,64
A,5,Stephen Ciccariello '13,Drexel University,65
A,6,Daniel Christiani '15,Rochester Institute of Technology,65
A,7,Harmen Rockler '13,Syracuse University,80
A,8,Christopher Chitterling '15,University of Maryland/Baltimore County,93
