Division,Placement,Skipper,Team,Total Score
B,1,Ashley Vincent '12,Western Washington University,20
B,2,Casey Pruitt '13,Western Washington University,25
B,3,Alyce Flanagan '13,University of Washington,25
B,4,Zachary Forcade '13,University of Washington,26
B,5,Scott Van Bergen '15,Portland State University,32
B,6,George Powell '13,Northwestern University,42
B,7,Laura Marshall '12,University of Oregon,64
B,8,Carl Fixsen '12,Oregon State University,65
B,9,Ryan Fritsen '14,University of Oregon,69
B,10,none,University of Puget Sound,88
